Year-Week,Positive_Pools,Total_Mosquitoes,MIR
2007-22,0,39,0.0
2007-23,0,112,0.0
2007-26,0,294,0.0
2007-27,0,239,0.0
2007-28,0,1088,0.0
2007-29,1,1533,0.6523157208088715
2007-30,5,4305,1.1614401858304297
2007-31,18,9008,1.9982238010657194
2007-32,17,6110,2.7823240589198037
2007-33,55,10425,5.275779376498801
2007-34,88,7035,12.508884150675195
2007-35,8,3926,2.0376974019358127
2007-36,19,3976,4.778672032193159
2007-37,5,1147,4.3591979075850045
2007-38,1,2120,0.4716981132075472
2007-39,0,911,0.0
2007-40,2,1310,1.5267175572519083
2007-41,0,333,0.0
2008-24,0,178,0.0
2008-25,0,218,0.0
2008-26,0,403,0.0
2008-27,0,831,0.0
2008-28,1,659,1.5174506828528074
2008-29,0,271,0.0
2008-30,0,2603,0.0
2008-31,2,1051,1.9029495718363465
2008-32,3,1897,1.58144438587243
2008-33,13,2443,5.321326238231682
2008-34,12,2713,4.423147806855879
2008-35,10,2972,3.3647375504710633
2008-36,19,2976,6.384408602150538
2008-37,30,2870,10.452961672473869
2008-38,5,1177,4.248088360237893
2008-40,1,549,1.8214936247723132
2009-22,0,187,0.0
2009-23,0,1267,0.0
2009-24,0,1202,0.0
2009-25,0,1045,0.0
2009-26,0,2961,0.0
2009-27,0,903,0.0
2009-28,0,1708,0.0
2009-29,0,3259,0.0
2009-30,2,1213,1.6488046166529267
2009-31,3,2640,1.1363636363636362
2009-32,0,878,0.0
2009-33,2,600,3.3333333333333335
2009-35,7,865,8.092485549132947
2009-36,1,127,7.874015748031496
2009-38,3,1303,2.3023791250959325
2009-39,1,702,1.4245014245014245
2009-40,0,212,0.0
2010-22,0,76,0.0
2010-23,0,122,0.0
2010-24,0,496,0.0
2010-25,0,1050,0.0
2010-26,1,1874,0.5336179295624334
2010-28,2,6000,0.3333333333333333
2010-29,4,2477,1.6148566814695196
2010-30,9,2367,3.802281368821293
2010-31,8,926,8.639308855291578
2010-32,3,1325,2.2641509433962264
2010-33,17,863,19.698725376593277
2010-34,8,1160,6.896551724137931
2010-35,15,882,17.006802721088437
2010-36,1,533,1.876172607879925
2010-37,8,841,9.512485136741972
2010-38,0,501,0.0
2010-39,0,134,0.0
2011-23,0,429,0.0
2011-24,0,828,0.0
2011-25,0,843,0.0
2011-26,0,1942,0.0
2011-28,0,4573,0.0
2011-30,11,3845,2.860858257477243
2011-31,5,1059,4.721435316336166
2011-32,11,819,13.431013431013431
2011-33,4,586,6.825938566552901
2011-34,4,485,8.247422680412372
2011-35,7,865,8.092485549132947
2011-37,8,1504,5.319148936170213
2011-38,6,724,8.287292817679557
2011-39,0,181,0.0
2012-23,0,232,0.0
2012-24,0,359,0.0
2012-25,0,601,0.0
2012-26,3,1478,2.0297699594046006
2012-28,42,8827,4.758128469468676
2012-29,74,6000,12.333333333333334
2012-30,112,4948,22.63540824575586
2012-31,99,4508,21.960958296362023
2012-32,33,1871,17.637626937466592
2012-33,34,1914,17.763845350052247
2012-34,12,1012,11.857707509881422
2012-35,4,887,4.509582863585118
2012-37,14,1980,7.070707070707071
2012-38,1,285,3.5087719298245617
2012-39,1,564,1.7730496453900708
2013-23,0,357,0.0
2013-24,0,1658,0.0
2013-25,0,1318,0.0
2013-26,1,1354,0.7385524372230429
2013-28,7,6614,1.058361052313275
2013-29,15,4097,3.6612155235538197
2013-30,2,1951,1.0251153254741159
2013-31,22,2856,7.703081232492997
2013-32,34,3136,10.841836734693878
2013-33,20,1940,10.309278350515465
2013-34,30,2046,14.66275659824047
2013-35,38,2627,14.46516939474686
2013-36,32,2472,12.944983818770227
2013-37,23,2208,10.416666666666666
2013-38,11,1019,10.794896957801766
2013-39,4,501,7.984031936127744
2014-23,0,1692,0.0
2014-24,0,1889,0.0
2014-25,2,2420,0.8264462809917356
2014-26,1,1376,0.7267441860465116
2014-27,0,1695,0.0
2014-28,2,2683,0.7454342154304883
2014-29,1,1136,0.8802816901408451
2014-30,1,528,1.893939393939394
2014-31,16,3667,4.36323970548132
2014-32,15,3907,3.839262861530586
2014-33,32,3960,8.080808080808081
2014-34,36,4400,8.181818181818182
